procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 95963440 106660 34673520    0    0     0     3    1    1  0  0 100  0  0
 1  0      0 95787936 106660 34673528    0    0     0     0 1172 1276  2  0 97  0  0
 1  0      0 95735520 106660 34673528    0    0     0     0  981 1300  2  0 98  0  0
 1  0      0 95664600 106664 34673528    0    0     0   260 1303 1564  2  0 98  0  0
 1  0      0 95620496 106664 34673252    0    0     0     0  747  531  2  0 98  0  0
 2  0      0 95477360 106664 34673256    0    0     0     8  784  351  3  0 97  0  0
 2  0      0 95357408 106664 34673256    0    0     0     4 1155  400  4  0 96  0  0
 2  0      0 95166928 106664 34673256    0    0     0     0  966  362  4  0 96  0  0
 2  0      0 95015224 106664 34673260    0    0     0   152 1202  695  3  0 97  0  0
 2  0      0 94972520 106664 34673132    0    0     0    16 1113  491  3  0 96  0  0
 1  0      0 94917584 106664 34673140    0    0     0     8  661  410  2  0 98  0  0
 5  0      0 94755552 106664 34673160    0    0     0     0  927  405  3  0 97  0  0
 2  0      0 94654256 106664 34673160    0    0     0     0 1150  515  4  0 96  0  0
 2  0      0 94454928 106664 34673160    0    0     0     0 1043  402  4  0 96  0  0
 2  0      0 94389752 106664 34673164    0    0     0   108  951  347  3  0 97  0  0
 2  0      0 94334672 106664 34673164    0    0     0   328 1059  469  3  0 96  0  0
 1  0      0 94274080 106664 34673152    0    0     0     8  778  703  2  0 98  0  0
 2  0      0 94154128 106664 34673160    0    0     0     0  651  345  2  0 98  0  0
 1  0      0 94018912 106664 34673160    0    0     0     0 1258  560  3  1 96  0  0
 2  0      0 93507352 106664 34673160    0    0     0   380 1397  989  4  1 95  0  0
 2  0      0 93367664 106664 34690188    0    0  1152     0 1412  783  3  1 96  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 93367416 106664 34690192    0    0     0     0  800  332  3  0 96  0  0
 1  0      0 94303872 106664 34674700    0    0     0    12 1273  458  3  0 97  0  0
 0  0      0 94578000 106664 34674308    0    0     0     0  213  228  0  0 100  0  0
 1  0      0 94590576 106664 34674300    0    0     0    72  374  301  1  0 99  0  0
 1  0      0 95307256 106664 34674276    0    0     0     0  980  562  3  0 97  0  0
