procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 9  0      0 88095488 100832 34252204    0    0     0    28 3071  937 12  3 85  0  0
 8  0      0 89870624 100832 32832648    0    0     0     0 4541 1730 13  4 82  0  0
 8  0      0 88938768 100832 33379108    0    0     0     8 2814  762 13  2 85  0  0
10  0      0 88784640 100832 33916888    0    0     0     0 4713 1576 12  5 82  0  0
10  0      0 89278896 100832 33193804    0    0     0     0 2948  828 13  2 85  0  0
11  0      0 88104048 100836 34598840    0    0     0    24 4648 1648 12  5 83  0  0
 8  0      0 89557728 100836 33025100    0    0     0     0 3233  975 14  2 84  0  0
11  0      0 88346672 100836 34231892    0    0     0     0 4062 1397 12  4 84  0  0
 8  0      0 89567808 100836 33013416    0    0     0   272 3528 1179 14  3 83  0  0
 7  0      0 88472000 100836 33996984    0    0     0     0 3002 1234 11  3 85  0  0
 4  0      0 89870088 100840 32831672    0    0     0    20 2569 1274  8  2 89  0  0
 4  0      0 89870368 100840 32831068    0    0     0     0 2024 1003  7  1 92  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 92759184 100840 32831072    0    0     0     4 2216 1291  6  1 93  0  0
 3  0      0 96478400 100840 31522328    0    0     0     0 2385 1052  3  2 96  0  0
 1  0      0 102558760 100840 27943984    0    0     0     0 3676  939  1  2 97  0  0
