index, utilization.gpu [%], utilization.memory [%], memory.used [MiB]
0, 0 %, 0 %, 0 MiB
1, 0 %, 0 %, 0 MiB
2, 0 %, 0 %, 0 MiB
3, 0 %, 0 %, 0 MiB
0, 0 %, 0 %, 0 MiB
1, 0 %, 0 %, 0 MiB
2, 0 %, 0 %, 0 MiB
3, 0 %, 0 %, 0 MiB
0, 0 %, 0 %, 0 MiB
1, 0 %, 0 %, 0 MiB
2, 0 %, 0 %, 0 MiB
3, 0 %, 0 %, 0 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 3 MiB
2, 0 %, 0 %, 0 MiB
3, 0 %, 0 %, 0 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 3 MiB
2, 0 %, 0 %, 0 MiB
3, 0 %, 0 %, 0 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 3 MiB
2, 0 %, 0 %, 0 MiB
3, 0 %, 0 %, 0 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 3 MiB
2, 0 %, 0 %, 0 MiB
3, 0 %, 0 %, 0 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 3 MiB
2, 0 %, 0 %, 0 MiB
3, 0 %, 0 %, 0 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 3 MiB
2, 0 %, 0 %, 3 MiB
3, 0 %, 0 %, 3 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 3 MiB
2, 0 %, 0 %, 3 MiB
3, 0 %, 0 %, 3 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 3 MiB
2, 0 %, 0 %, 3 MiB
3, 0 %, 0 %, 3 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 3 MiB
2, 0 %, 0 %, 3 MiB
3, 0 %, 0 %, 3 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 3 MiB
2, 0 %, 0 %, 3 MiB
3, 0 %, 0 %, 3 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 3 MiB
2, 0 %, 0 %, 3 MiB
3, 0 %, 0 %, 3 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 3 MiB
2, 0 %, 0 %, 3 MiB
3, 0 %, 0 %, 3 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 3 MiB
2, 0 %, 0 %, 3 MiB
3, 0 %, 0 %, 3 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 3 MiB
2, 0 %, 0 %, 3 MiB
3, 0 %, 0 %, 3 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 3 MiB
2, 0 %, 0 %, 3 MiB
3, 0 %, 0 %, 3 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 257 MiB
2, 0 %, 0 %, 3 MiB
3, 0 %, 0 %, 3 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 257 MiB
2, 0 %, 0 %, 3 MiB
3, 0 %, 0 %, 3 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 257 MiB
2, 0 %, 0 %, 3 MiB
3, 0 %, 0 %, 3 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 257 MiB
2, 0 %, 0 %, 3 MiB
3, 0 %, 0 %, 3 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 257 MiB
2, 0 %, 0 %, 3 MiB
3, 0 %, 0 %, 3 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 257 MiB
2, 0 %, 0 %, 3 MiB
3, 0 %, 0 %, 3 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 257 MiB
2, 0 %, 0 %, 3 MiB
3, 0 %, 0 %, 3 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 257 MiB
2, 0 %, 0 %, 3 MiB
3, 0 %, 0 %, 3 MiB
0, 0 %, 0 %, 3 MiB
1, 50 %, 1 %, 1737 MiB
2, 0 %, 0 %, 3 MiB
3, 0 %, 0 %, 3 MiB
0, 74 %, 1 %, 3409 MiB
1, 74 %, 1 %, 5717 MiB
2, 0 %, 0 %, 3 MiB
3, 0 %, 0 %, 3 MiB
0, 73 %, 1 %, 8275 MiB
1, 74 %, 1 %, 10535 MiB
2, 0 %, 0 %, 3 MiB
3, 0 %, 0 %, 3 MiB
0, 84 %, 18 %, 10903 MiB
1, 98 %, 25 %, 11003 MiB
2, 0 %, 0 %, 3 MiB
3, 0 %, 0 %, 3 MiB
0, 98 %, 26 %, 11123 MiB
1, 99 %, 26 %, 11323 MiB
2, 0 %, 0 %, 3 MiB
3, 0 %, 0 %, 3 MiB
0, 98 %, 27 %, 11343 MiB
1, 98 %, 27 %, 11607 MiB
2, 0 %, 0 %, 3 MiB
3, 0 %, 0 %, 3 MiB
0, 99 %, 27 %, 11969 MiB
1, 98 %, 28 %, 12657 MiB
2, 0 %, 0 %, 3 MiB
3, 0 %, 0 %, 3 MiB
0, 99 %, 28 %, 13377 MiB
1, 98 %, 29 %, 13395 MiB
2, 0 %, 0 %, 3 MiB
3, 0 %, 0 %, 3 MiB
0, 82 %, 19 %, 14215 MiB
1, 99 %, 25 %, 14215 MiB
2, 0 %, 0 %, 3 MiB
3, 0 %, 0 %, 3 MiB
0, 98 %, 25 %, 14215 MiB
1, 98 %, 26 %, 14215 MiB
2, 0 %, 0 %, 3 MiB
3, 0 %, 0 %, 3 MiB
0, 98 %, 26 %, 14215 MiB
1, 98 %, 27 %, 14215 MiB
2, 0 %, 0 %, 3 MiB
3, 0 %, 0 %, 3 MiB
0, 98 %, 27 %, 14215 MiB
1, 99 %, 27 %, 14215 MiB
2, 0 %, 0 %, 3 MiB
3, 0 %, 0 %, 3 MiB
0, 98 %, 28 %, 14215 MiB
1, 99 %, 28 %, 14215 MiB
2, 0 %, 0 %, 3 MiB
3, 0 %, 0 %, 3 MiB
0, 86 %, 25 %, 14215 MiB
1, 0 %, 0 %, 14215 MiB
2, 0 %, 0 %, 3 MiB
3, 0 %, 0 %, 3 MiB
0, 0 %, 0 %, 3 MiB
1, 100 %, 6 %, 3 MiB
2, 0 %, 0 %, 3 MiB
3, 0 %, 0 %, 3 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 3 MiB
2, 0 %, 0 %, 3 MiB
3, 0 %, 0 %, 3 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 3 MiB
2, 0 %, 0 %, 3 MiB
3, 0 %, 0 %, 3 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 3 MiB
2, 0 %, 0 %, 0 MiB
3, 0 %, 0 %, 0 MiB
