procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 105624416  99572 25112688    0    0     2     3    0    0  0  0 100  0  0
 1  0      0 105450192  99572 25112696    0    0     0   132  944  395  3  0 97  0  0
 2  0      0 105381264  99572 25112700    0    0     0     0  616  466  2  0 98  0  0
 2  0      0 105061232  99572 25112700    0    0     0     0 1289 1811  3  0 96  0  0
 2  0      0 104973784  99572 25112700    0    0     0     4  862  325  3  0 96  0  0
 0  0      0 104820864  99572 25112708    0    0     0   184  948  892  3  0 96  0  0
 2  0      0 104664552  99572 25112740    0    0     0     0 1143  458  3  1 97  0  0
 2  0      0 104314768  99576 25112740    0    0     0   140  946  304  3  1 96  0  0
 1  0      0 103935384  99576 25112740    0    0     0     0 1570  583  2  1 97  0  0
 4  0      0 103295040  99580 25366420    0    0     0     0 13177 20684  5  1 94  0  0
 2  0      0 102764192  99580 25422740    0    0     0     0 2887 1172  3  1 96  0  0
 4  0      0 102746416  99580 25422516    0    0     0     0 1156  971  4  0 95  0  0
 2  0      0 102747856  99584 25422888    0    0     0    68 1292 1230  4  1 95  0  0
 2  0      0 102747312  99584 25422496    0    0     0     0 1322 1050  4  0 96  0  0
 4  0      0 102733712  99584 25437004    0    0     0     0 1219 1006  4  0 95  0  0
 2  0      0 102746608  99584 25422496    0    0     0     0 1249 1086  4  0 95  0  0
 2  0      0 102746128  99584 25422476    0    0     0     0 1100  973  4  0 95  0  0
 3  0      0 102734560  99588 25435076    0    0     0    16 1236 1053  4  1 95  0  0
 2  0      0 102745936  99588 25422472    0    0     0     0 1210 1110  4  0 95  0  0
 4  0      0 102747392  99588 25422492    0    0     0     8 1118  998  4  0 96  0  0
 2  0      0 102746208  99588 25422476    0    0     0     0 1125  927  4  1 95  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 102746688  99588 25422492    0    0     0     0 1148  840  4  0 96  0  0
 2  0      0 102744256  99588 25422476    0    0     0    32 1241 1190  4  0 95  0  0
 2  0      0 102745496  99588 25422524    0    0     0     0 1131  795  4  0 96  0  0
 2  0      0 102744800  99588 25422508    0    0     0     0 1164  922  4  0 95  0  0
 2  0      0 102745104  99588 25422524    0    0     0     0 1148  947  4  0 96  0  0
 2  0      0 102744160  99588 25422520    0    0     0     0 1215  997  4  0 95  0  0
 2  0      0 102743904  99592 25422524    0    0     0   240 1231  851  4  0 96  0  0
 4  0      0 102719232  99592 25448160    0    0     0     0 1073  916  4  1 95  0  0
 2  0      0 102743456  99592 25422520    0    0     0    68 1263  990  4  0 96  0  0
 4  0      0 102743232  99592 25422516    0    0     0     0 1127  842  4  0 95  0  0
 2  0      0 102743264  99592 25422500    0    0     0     0 1232 1004  4  0 95  0  0
 2  0      0 102743280  99592 25422524    0    0     0    56 1112  810  4  1 96  0  0
 2  0      0 102742576  99592 25422504    0    0     0     0 1285  947  4  0 95  0  0
 2  0      0 102742584  99592 25422524    0    0     0     8 1121  903  4  0 96  0  0
 2  0      0 102742128  99592 25422516    0    0     0     0 1171  896  4  1 95  0  0
