procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1      0 98540208 106300 32092244    0    0     0     3    1    1  0  0 100  0  0
 1  1      0 98366976 106300 32092256    0    0     0 212992 1747 1759  3  0 95  2  0
 0  2      0 98318592 106300 32092256    0    0     0 213248 1164 1554  2  0 96  2  0
 1  1      0 98233824 106312 32092256    0    0     0 229644 1526 1774  1  0 96  2  0
 1  1      0 98199920 106320 32092272    0    0     0 221200 1067  765  1  0 96  2  0
 2  1      0 98132288 106320 32092288    0    0     0 221184  858  750  2  0 96  2  0
 2  1      0 97984400 106320 32092320    0    0     0 221184 1451  713  5  0 93  2  0
 9  1      0 97787344 106320 32092352    0    0     0 221184 1488  636  4  0 93  2  0
 2  1      0 97675264 106324 32092348    0    0     0 213184 1268  703  3  0 94  2  0
 1  2      0 97577072 106324 32092356    0    0     0 221192 1373  854  3  0 95  2  0
 1  1      0 97509072 106336 32092540    0    0     0 221188 1238  865  2  0 95  2  0
 2  1      0 97445312 106336 32092560    0    0     0 212996  790  678  2  0 96  2  0
 2  1      0 97280008 106336 32092576    0    0     0 221184 1283  696  5  0 93  2  0
 3  1      0 96968576 106336 32092608    0    0     0 221336 1842 2018  5  1 93  2  0
 3  1      0 96777888 106348 32092596    0    0     0 212992 1715  853  6  1 92  2  0
 3  1      0 96732016 106348 32092616    0    0     0 221184 1712  597  5  0 93  2  0
 0  3      0 96583016 106372 32092632    0    0     0 213016 1761 1094  4  1 94  2  0
 2  1      0 96497584 106388 32092648    0    0     0 229376 1217  908  3  0 95  2  0
 4  2      0 96175040 106388 32092560    0    0     0 213164 1735 1879  5  1 93  2  0
 4  0      0 95551888 106388 32100768    0    0     0 89048 3244 1054  6  2 91  1  0
 4  0      0 95624128 106388 32100768    0    0     0     0 2014  852  4  4 93  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 95586192 106388 32100776    0    0     0     0 1666  677  3  4 93  0  0
11  0      0 94920008 106388 32100776    0    0     0     0 1722  541  4  4 92  0  0
12  0      0 90786160 106388 32100816    0    0     0     0 3112 1733  8  5 87  0  0
17  0      0 85441232 106388 32100816    0    0     0    96 2384 1493  7  6 86  0  0
11  0      0 80182784 106388 32100816    0    0     0     0 3537 1748  7  6 86  0  0
 2  0      0 75054848 106388 32100816    0    0     0   348 2721 1882  7  6 87  0  0
 2  0      0 75805328 106388 32108560    0    0     0     0 1670 1043  3  3 94  0  0
 2  0      0 82668760 106388 32109040    0    0     0     0  787  294  3  1 96  0  0
 2  0      0 88705456 106388 32116444    0    0     0   112  958  394  3  1 96  0  0
 2  0      0 88795376 106388 32124472    0    0     0     0  745  239  3  0 96  0  0
 2  0      0 88794928 106388 32124472    0    0     0     4  833  275  4  0 96  0  0
 2  0      0 88794456 106388 32124472    0    0     0     0  749  409  4  0 96  0  0
 2  0      0 88794704 106388 32124472    0    0     0     0  911  380  4  0 96  0  0
 2  0      0 91899352 106388 32124460    0    0     0   460 1152  472  3  0 96  0  0
 0  0      0 97133072 106388 32092660    0    0     0     0 2541  844  2  1 97  0  0
 0  0      0 97133072 106388 32092532    0    0     0     0  133  208  0  0 100  0  0
 2  0      0 97513792 106388 32092524    0    0     0     0  838  523  2  0 98  0  0
