procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 109790560 106020 20852064    0    0     0     3    1    0  0  0 100  0  0
 1  0      0 109615280 106020 20852072    0    0     0     0  939  330  3  0 97  0  0
 1  0      0 109554784 106020 20852072    0    0     0     0  472  409  2  0 98  0  0
 1  0      0 109464880 106020 20852048    0    0     0    24  872  611  2  0 98  0  0
 1  0      0 109419520 106020 20852056    0    0     0   228  677  387  2  0 98  0  0
 2  0      0 109278928 106020 20852056    0    0     0     0  993  392  3  0 97  0  0
 2  0      0 109125968 106020 20852056    0    0     0     0 1415  593  5  0 95  0  0
 2  0      0 108968976 106020 20852060    0    0     0   544 1268  627  5  0 95  0  0
 2  0      0 108841136 106020 20852060    0    0     0     0 1132  531  3  0 97  0  0
 2  0      0 108792184 106020 20852052    0    0     0    44 1254  530  3  0 96  0  0
 1  0      0 108728960 106020 20852076    0    0     0     0  919  616  2  0 98  0  0
 9  0      0 108566936 106020 20852084    0    0     0     0 1078  453  4  0 96  0  0
 3  0      0 108428336 106020 20852084    0    0     0   496 1429 1370  5  0 95  0  0
 3  0      0 108087912 106020 20852084    0    0     0     0 1598  978  6  0 93  0  0
 3  0      0 107985448 106020 20852088    0    0     0    24 1394  620  5  0 95  0  0
 3  0      0 107877328 106020 20852088    0    0     0    12 1351  534  5  1 95  0  0
 2  0      0 107759296 106020 20852060    0    0     0    16 1302  815  3  0 96  0  0
 4  0      0 107543344 106020 20852076    0    0     0   212 1171  445  4  1 95  0  0
 2  1      0 107114064 106068 20879028    0    0 18820     0 2302  930  7  1 92  0  0
 4  1      0 106473408 106068 21284408    0    0 405816     0 1771 1221  4  2 93  1  0
 1  2      0 106087216 106068 21635456    0    0 350596    28 2605 3300  3  2 93  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  2      0 105689216 106068 21983160    0    0 347700     0 2422 2924  3  1 93  2  0
 2  0      0 105271344 106068 22340748    0    0 357996   104 2368 3069  2  1 94  2  0
 0  2      0 104939336 106068 22722332    0    0 380064     0 1702 2755  0  1 97  2  0
 2  0      0 104573296 106068 23085004    0    0 362168     0 1596 2853  0  2 96  2  0
 0  2      0 104209072 106068 23452520    0    0 366356    16 1834 3007  0  2 96  2  0
 2  0      0 103749896 106068 23837196    0    0 383828     0 1947 3820  0  1 97  2  0
 0  2      0 103387664 106068 24195728    0    0 358168     0 1503 2526  0  1 96  2  0
 0  2      0 103112344 106068 24549412    0    0 352588    36 1614 2859  0  1 96  2  0
 2  0      0 102711792 106068 24933640    0    0 383224   404 1466 2290  0  2 96  2  0
 1  1      0 102376976 106068 25284144    0    0 350032     0 1678 2917  0  1 96  2  0
 0  2      0 102027488 106068 25633412    0    0 348376     8 2022 3393  0  1 96  2  0
 0  2      0 101622896 106068 26013348    0    0 378852     0 1368 2310  0  2 96  2  0
16  0      0 98178280 106068 26049284    0    0 35872    28 1871 1204  4  5 90  0  0
 9  0      0 92836384 106068 26049284    0    0     0     0 2440 1621  7  6 86  0  0
15  0      0 87885088 106068 26049284    0    0     0     0 2548 1697  7  6 87  0  0
16  0      0 82586032 106068 26049284    0    0     0     0 2468 1585  7  6 86  0  0
 2  0      0 81998000 106068 26049284    0    0     0     8 1764  922  4  4 92  0  0
 2  0      0 86589160 106068 26057028    0    0     0    20 1278  709  2  1 97  0  0
 2  0      0 93004080 106068 26065844    0    0   684     0  931  306  3  1 96  0  0
 2  0      0 94840752 106068 26073528    0    0     0     0  837  320  3  0 96  0  0
 2  0      0 94839808 106068 26073528    0    0     0     0  866  224  4  0 96  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 94838912 106068 26073528    0    0     0    12  867  358  4  0 96  0  0
 2  0      0 94837824 106068 26073532    0    0     0    16  887  270  4  0 96  0  0
 2  0      0 94834432 106068 26073532    0    0     0     0  828  264  4  0 96  0  0
 2  0      0 94831944 106068 26073532    0    0     0     0  872  462  4  0 96  0  0
 2  0      0 94831944 106068 26073532    0    0     0     0  963  397  4  0 96  0  0
 2  0      0 94831944 106068 26073532    0    0     0     0  989  234  4  0 96  0  0
 2  0      0 94832192 106068 26073532    0    0     0   128  984  284  4  0 96  0  0
 2  0      0 94832192 106068 26073532    0    0     0     0 1006  246  4  0 96  0  0
 2  0      0 94844304 106068 26073532    0    0     0     0 1003  404  4  0 96  0  0
 3  0      0 102473200 106068 26042168    0    0     0     0 2285  790  3  1 96  0  0
 0  0      0 103185584 106068 26041732    0    0     0   212 1025  452  1  0 99  0  0
 1  0      0 103199680 106068 26041744    0    0     0     0  294  188  1  0 99  0  0
 1  0      0 103908688 106068 26041712    0    0     0    28 1119  749  2  0 97  0  0
