index, utilization.gpu [%], utilization.memory [%], memory.used [MiB]
0, 0 %, 0 %, 0 MiB
1, 0 %, 0 %, 0 MiB
2, 0 %, 0 %, 0 MiB
3, 0 %, 0 %, 0 MiB
0, 0 %, 0 %, 0 MiB
1, 0 %, 0 %, 0 MiB
2, 0 %, 0 %, 0 MiB
3, 0 %, 0 %, 0 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 1 MiB
2, 0 %, 0 %, 0 MiB
3, 0 %, 0 %, 0 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 3 MiB
2, 0 %, 0 %, 0 MiB
3, 0 %, 0 %, 0 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 3 MiB
2, 0 %, 0 %, 0 MiB
3, 0 %, 0 %, 0 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 3 MiB
2, 0 %, 0 %, 0 MiB
3, 0 %, 0 %, 0 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 3 MiB
2, 0 %, 0 %, 0 MiB
3, 0 %, 0 %, 0 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 3 MiB
2, 0 %, 0 %, 0 MiB
3, 0 %, 0 %, 0 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 3 MiB
2, 0 %, 0 %, 3 MiB
3, 0 %, 0 %, 3 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 3 MiB
2, 0 %, 0 %, 3 MiB
3, 0 %, 0 %, 3 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 3 MiB
2, 0 %, 0 %, 3 MiB
3, 0 %, 0 %, 3 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 3 MiB
2, 0 %, 0 %, 3 MiB
3, 0 %, 0 %, 3 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 3 MiB
2, 0 %, 0 %, 3 MiB
3, 0 %, 0 %, 3 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 3 MiB
2, 0 %, 0 %, 3 MiB
3, 0 %, 0 %, 3 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 3 MiB
2, 0 %, 0 %, 3 MiB
3, 0 %, 0 %, 3 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 3 MiB
2, 0 %, 0 %, 3 MiB
3, 0 %, 0 %, 3 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 3 MiB
2, 0 %, 0 %, 3 MiB
3, 0 %, 0 %, 3 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 3 MiB
2, 0 %, 0 %, 3 MiB
3, 0 %, 0 %, 3 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 257 MiB
2, 0 %, 0 %, 3 MiB
3, 0 %, 0 %, 3 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 257 MiB
2, 0 %, 0 %, 3 MiB
3, 0 %, 0 %, 3 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 257 MiB
2, 0 %, 0 %, 3 MiB
3, 0 %, 0 %, 3 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 257 MiB
2, 0 %, 0 %, 3 MiB
3, 0 %, 0 %, 3 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 257 MiB
2, 0 %, 0 %, 3 MiB
3, 0 %, 0 %, 3 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 257 MiB
2, 0 %, 0 %, 3 MiB
3, 0 %, 0 %, 3 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 257 MiB
2, 0 %, 0 %, 3 MiB
3, 0 %, 0 %, 3 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 257 MiB
2, 0 %, 0 %, 3 MiB
3, 0 %, 0 %, 3 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 257 MiB
2, 0 %, 0 %, 3 MiB
3, 0 %, 0 %, 3 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 257 MiB
2, 0 %, 0 %, 3 MiB
3, 0 %, 0 %, 3 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 257 MiB
2, 0 %, 0 %, 3 MiB
3, 0 %, 0 %, 3 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 257 MiB
2, 0 %, 0 %, 3 MiB
3, 0 %, 0 %, 3 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 257 MiB
2, 0 %, 0 %, 3 MiB
3, 0 %, 0 %, 3 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 257 MiB
2, 0 %, 0 %, 3 MiB
3, 0 %, 0 %, 3 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 257 MiB
2, 0 %, 0 %, 3 MiB
3, 0 %, 0 %, 3 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 257 MiB
2, 0 %, 0 %, 3 MiB
3, 0 %, 0 %, 3 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 257 MiB
2, 0 %, 0 %, 3 MiB
3, 0 %, 0 %, 3 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 257 MiB
2, 0 %, 0 %, 3 MiB
3, 0 %, 0 %, 3 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 257 MiB
2, 0 %, 0 %, 3 MiB
3, 0 %, 0 %, 3 MiB
0, 0 %, 0 %, 3 MiB
1, 35 %, 1 %, 2293 MiB
2, 0 %, 0 %, 3 MiB
3, 0 %, 0 %, 3 MiB
0, 69 %, 1 %, 3409 MiB
1, 71 %, 1 %, 6451 MiB
2, 0 %, 0 %, 3 MiB
3, 0 %, 0 %, 3 MiB
0, 71 %, 1 %, 8375 MiB
1, 65 %, 1 %, 10565 MiB
2, 0 %, 0 %, 3 MiB
3, 0 %, 0 %, 3 MiB
0, 79 %, 17 %, 10903 MiB
1, 99 %, 25 %, 11023 MiB
2, 0 %, 0 %, 3 MiB
3, 0 %, 0 %, 3 MiB
0, 98 %, 26 %, 11123 MiB
1, 98 %, 26 %, 11323 MiB
2, 0 %, 0 %, 3 MiB
3, 0 %, 0 %, 3 MiB
0, 98 %, 27 %, 11343 MiB
1, 98 %, 27 %, 11619 MiB
2, 0 %, 0 %, 3 MiB
3, 0 %, 0 %, 3 MiB
0, 99 %, 27 %, 11969 MiB
1, 98 %, 28 %, 12657 MiB
2, 0 %, 0 %, 3 MiB
3, 0 %, 0 %, 3 MiB
0, 99 %, 28 %, 13395 MiB
1, 98 %, 29 %, 13395 MiB
2, 0 %, 0 %, 3 MiB
3, 0 %, 0 %, 3 MiB
0, 86 %, 19 %, 14215 MiB
1, 97 %, 25 %, 14215 MiB
2, 0 %, 0 %, 3 MiB
3, 0 %, 0 %, 3 MiB
0, 99 %, 25 %, 14215 MiB
1, 99 %, 26 %, 14215 MiB
2, 0 %, 0 %, 3 MiB
3, 0 %, 0 %, 3 MiB
0, 98 %, 26 %, 14215 MiB
1, 98 %, 27 %, 14215 MiB
2, 0 %, 0 %, 3 MiB
3, 0 %, 0 %, 3 MiB
0, 98 %, 27 %, 14215 MiB
1, 98 %, 28 %, 14215 MiB
2, 0 %, 0 %, 3 MiB
3, 0 %, 0 %, 3 MiB
0, 98 %, 28 %, 14215 MiB
1, 98 %, 29 %, 14215 MiB
2, 0 %, 0 %, 3 MiB
3, 0 %, 0 %, 3 MiB
0, 82 %, 24 %, 14215 MiB
1, 0 %, 0 %, 14215 MiB
2, 0 %, 0 %, 3 MiB
3, 0 %, 0 %, 3 MiB
0, 0 %, 0 %, 3 MiB
1, 100 %, 6 %, 3 MiB
2, 0 %, 0 %, 3 MiB
3, 0 %, 0 %, 3 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 3 MiB
2, 0 %, 0 %, 3 MiB
3, 0 %, 0 %, 3 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 3 MiB
2, 0 %, 0 %, 3 MiB
3, 0 %, 0 %, 3 MiB
