procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 105618128  99952 25114428    0    0     2     3    0    0  0  0 100  0  0
 1  0      0 105442672  99952 25114436    0    0     0   124  793  287  2  0 97  0  0
 1  0      0 105393560  99952 25114436    0    0     0     0  411  278  2  0 98  0  0
 1  0      0 105320544  99952 25114452    0    0     0    12  760  618  1  0 98  0  0
 1  0      0 105274960  99952 25114344    0    0     0     4  409  307  2  0 98  0  0
 2  0      0 105131568  99952 25114352    0    0     0     0  866  317  3  0 97  0  0
 2  0      0 104960208  99952 25114352    0    0     0     0  960  361  4  0 96  0  0
 2  0      0 104814648  99956 25114384    0    0     0   100 1109  504  4  0 96  0  0
 2  0      0 104666504  99956 25114388    0    0     0     4 1021  567  3  0 97  0  0
 2  0      0 104619568  99956 25114468    0    0     0   312 1126  465  3  0 96  0  0
 1  0      0 104568168  99960 25114484    0    0     0     0  513  390  2  0 98  0  0
 5  0      0 104405376  99960 25114484    0    0     0     0 1131  491  3  0 96  0  0
 2  0      0 104301808  99960 25114484    0    0     0   108  987  361  3  0 96  0  0
 2  0      0 104099712  99960 25114484    0    0     0     0  981  369  4  0 96  0  0
 2  0      0 104041848  99960 25114488    0    0     0     0 1015  313  3  0 96  0  0
 1  0      0 103969360  99964 25114504    0    0     0    12 1192  577  3  0 97  0  0
 1  0      0 103924160  99976 25114544    0    0     0     8  641  485  2  0 98  0  0
 2  0      0 103794640  99980 25114324    0    0     0   240  684  380  2  0 97  0  0
 1  1      0 103576080 100012 25210912    0    0 96588     0 1339  740  3  0 96  0  0
 5  0      0 102982648 100024 25360704    0    0 149484     0 1350 1246  3  1 95  0  0
 2  0      0 102840112 100024 25368452    0    0     4   172 3160  799  3  1 96  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 102772984 100028 25376984    0    0   396    32  925  271  3  0 96  0  0
 1  0      0 102758912 100028 25376984    0    0     0     0 1152  456  3  0 97  0  0
 1  0      0 103715280 100028 25361552    0    0     0     0 1338  545  2  0 98  0  0
 0  0      0 103989240 100028 25361144    0    0     0     0  694  318  1  0 99  0  0
 1  0      0 104000560 100028 25361140    0    0     0     4  612  251  1  0 99  0  0
 1  0      0 104716032 100028 25361104    0    0     0     0 1269  628  3  0 97  0  0
