procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 105979472  99516 24756308    0    0     2     3    0    0  0  0 100  0  0
 1  0      0 105805696  99516 24756316    0    0     0     0  650  243  2  0 97  0  0
 1  0      0 105759328  99516 24756316    0    0     0     0  511  326  2  0 98  0  0
 1  0      0 105706400  99516 24756324    0    0     0     0  472  355  2  0 98  0  0
 0  0      0 105679312  99516 24756344    0    0     0   184  741  545  0  0 100  0  0
 0  0      0 105634464  99516 24801440    0    0     0     0 12904 6539  0  0 100  0  0
 0  0      0 105580312  99516 24854928    0    0     0     0 16311 7890  0  0 99  0  0
 1  0      0 105527488  99516 24906968    0    0     0     0 15123 7692  0  0 99  0  0
 1  0      0 105481872  99516 24950564    0    0     0     0 5573 2668  1  0 99  0  0
 1  0      0 105371016  99520 25061264    0    0     0 16496  361  151  1  0 98  0  0
 1  0      0 105160600  99520 25112020    0    0     0     0  462  221  1  0 98  0  0
 1  0      0 105168584  99520 25112832    0    0     0     0  345  284  1  0 98  0  0
 1  0      0 104876944  99520 25121040    0    0     0     4  784  269  1  1 98  0  0
 2  0      0 104524272  99520 25226688    0    0     0     0 1744 1441  3  1 96  0  0
 3  0      0 104504624  99520 25244600    0    0     0    80 1288 1746  3  1 96  0  0
 2  1      0 104523232  99524 25226792    0    0     0 227328 1710 2031  3  1 95  2  0
 2  0      0 104522216  99524 25227736    0    0     0 72944 1754 1934  3  1 96  1  0
 3  0      0 104501264  99524 25245560    0    0     0     0 1432 1836  3  0 97  0  0
 2  0      0 104513864  99524 25230816    0    0     0   136 1771 1972  3  0 96  0  0
 1  0      0 104497776  99528 25246024    0    0     0    72 1647 1927  3  0 97  0  0
 2  0      0 104519208  99528 25226852    0    0     0     8 1241 1645  3  0 96  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 104516864  99528 25227684    0    0     0     0 1151 1681  3  0 97  0  0
 2  0      0 104510472  99528 25234564    0    0     0     0 1169 1579  3  0 97  0  0
 2  0      0 104515792  99528 25227312    0    0     0     0 1219 1718  3  0 97  0  0
