index, utilization.gpu [%], utilization.memory [%], memory.used [MiB]
0, 0 %, 0 %, 0 MiB
1, 0 %, 0 %, 0 MiB
2, 0 %, 0 %, 0 MiB
3, 0 %, 0 %, 0 MiB
0, 0 %, 0 %, 0 MiB
1, 0 %, 0 %, 0 MiB
2, 0 %, 0 %, 0 MiB
3, 0 %, 0 %, 0 MiB
0, 0 %, 0 %, 0 MiB
1, 0 %, 0 %, 0 MiB
2, 0 %, 0 %, 0 MiB
3, 0 %, 0 %, 0 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 3 MiB
2, 0 %, 0 %, 3 MiB
3, 0 %, 0 %, 3 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 3 MiB
2, 0 %, 0 %, 3 MiB
3, 0 %, 0 %, 3 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 3 MiB
2, 0 %, 0 %, 3 MiB
3, 0 %, 0 %, 3 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 3 MiB
2, 0 %, 0 %, 3 MiB
3, 0 %, 0 %, 3 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 3 MiB
2, 0 %, 0 %, 3 MiB
3, 0 %, 0 %, 3 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 3 MiB
2, 0 %, 0 %, 3 MiB
3, 0 %, 0 %, 3 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 3 MiB
2, 0 %, 0 %, 3 MiB
3, 0 %, 0 %, 3 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 3 MiB
2, 0 %, 0 %, 3 MiB
3, 0 %, 0 %, 3 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 3 MiB
2, 0 %, 0 %, 3 MiB
3, 0 %, 0 %, 3 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 3 MiB
2, 0 %, 0 %, 3 MiB
3, 0 %, 0 %, 3 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 3 MiB
2, 0 %, 0 %, 3 MiB
3, 0 %, 0 %, 3 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 3 MiB
2, 0 %, 0 %, 3 MiB
3, 0 %, 0 %, 3 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 3 MiB
2, 0 %, 0 %, 3 MiB
3, 0 %, 0 %, 3 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 3 MiB
2, 0 %, 0 %, 3 MiB
3, 0 %, 0 %, 3 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 3 MiB
2, 0 %, 0 %, 3 MiB
3, 0 %, 0 %, 3 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 11 MiB
2, 0 %, 0 %, 11 MiB
3, 0 %, 0 %, 11 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 257 MiB
2, 0 %, 0 %, 257 MiB
3, 0 %, 0 %, 257 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 257 MiB
2, 0 %, 0 %, 257 MiB
3, 0 %, 0 %, 257 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 257 MiB
2, 0 %, 0 %, 257 MiB
3, 0 %, 0 %, 257 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 257 MiB
2, 0 %, 0 %, 257 MiB
3, 0 %, 0 %, 257 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 257 MiB
2, 0 %, 0 %, 257 MiB
3, 0 %, 0 %, 257 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 257 MiB
2, 0 %, 0 %, 257 MiB
3, 0 %, 0 %, 257 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 257 MiB
2, 0 %, 0 %, 257 MiB
3, 0 %, 0 %, 257 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 257 MiB
2, 0 %, 0 %, 257 MiB
3, 0 %, 0 %, 257 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 257 MiB
2, 0 %, 0 %, 257 MiB
3, 0 %, 0 %, 257 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 257 MiB
2, 0 %, 0 %, 257 MiB
3, 0 %, 0 %, 257 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 257 MiB
2, 0 %, 0 %, 257 MiB
3, 0 %, 0 %, 257 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 257 MiB
2, 0 %, 0 %, 257 MiB
3, 0 %, 0 %, 257 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 257 MiB
2, 0 %, 0 %, 257 MiB
3, 0 %, 0 %, 257 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 257 MiB
2, 0 %, 0 %, 257 MiB
3, 0 %, 0 %, 257 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 257 MiB
2, 0 %, 0 %, 257 MiB
3, 0 %, 0 %, 257 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 257 MiB
2, 0 %, 0 %, 257 MiB
3, 0 %, 0 %, 257 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 257 MiB
2, 0 %, 0 %, 257 MiB
3, 0 %, 0 %, 257 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 257 MiB
2, 0 %, 0 %, 257 MiB
3, 0 %, 0 %, 257 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 257 MiB
2, 0 %, 0 %, 257 MiB
3, 0 %, 0 %, 257 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 257 MiB
2, 0 %, 0 %, 257 MiB
3, 0 %, 0 %, 257 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 257 MiB
2, 0 %, 0 %, 257 MiB
3, 0 %, 0 %, 257 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 257 MiB
2, 0 %, 0 %, 257 MiB
3, 0 %, 0 %, 257 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 257 MiB
2, 0 %, 0 %, 257 MiB
3, 0 %, 0 %, 257 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 257 MiB
2, 0 %, 0 %, 257 MiB
3, 0 %, 0 %, 257 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 257 MiB
2, 0 %, 0 %, 257 MiB
3, 0 %, 0 %, 257 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 257 MiB
2, 0 %, 0 %, 257 MiB
3, 0 %, 0 %, 257 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 257 MiB
2, 0 %, 0 %, 257 MiB
3, 0 %, 0 %, 257 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 257 MiB
2, 0 %, 0 %, 257 MiB
3, 0 %, 0 %, 257 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 257 MiB
2, 0 %, 0 %, 257 MiB
3, 54 %, 1 %, 2709 MiB
0, 0 %, 0 %, 11 MiB
1, 45 %, 1 %, 2709 MiB
2, 16 %, 0 %, 2785 MiB
3, 10 %, 0 %, 5201 MiB
0, 37 %, 0 %, 2911 MiB
1, 80 %, 1 %, 5629 MiB
2, 70 %, 1 %, 5729 MiB
3, 69 %, 1 %, 8223 MiB
0, 80 %, 1 %, 5931 MiB
1, 76 %, 1 %, 8525 MiB
2, 79 %, 1 %, 8551 MiB
3, 78 %, 1 %, 11067 MiB
0, 65 %, 1 %, 9431 MiB
1, 60 %, 1 %, 11671 MiB
2, 59 %, 1 %, 11801 MiB
3, 86 %, 54 %, 12067 MiB
0, 60 %, 17 %, 12067 MiB
1, 94 %, 60 %, 12067 MiB
2, 95 %, 61 %, 12067 MiB
3, 97 %, 61 %, 12167 MiB
0, 97 %, 61 %, 12147 MiB
1, 97 %, 61 %, 12207 MiB
2, 96 %, 61 %, 12207 MiB
3, 97 %, 48 %, 12267 MiB
0, 91 %, 32 %, 12247 MiB
1, 95 %, 60 %, 12267 MiB
2, 96 %, 61 %, 12267 MiB
3, 96 %, 61 %, 12267 MiB
0, 97 %, 61 %, 12247 MiB
1, 97 %, 61 %, 12267 MiB
2, 97 %, 61 %, 12267 MiB
3, 0 %, 0 %, 12267 MiB
0, 47 %, 29 %, 12267 MiB
1, 0 %, 0 %, 12267 MiB
2, 0 %, 0 %, 12267 MiB
3, 99 %, 6 %, 3 MiB
0, 0 %, 0 %, 3 MiB
1, 91 %, 6 %, 3 MiB
2, 36 %, 2 %, 3 MiB
3, 0 %, 0 %, 3 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 3 MiB
2, 0 %, 0 %, 3 MiB
3, 0 %, 0 %, 3 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 3 MiB
2, 0 %, 0 %, 3 MiB
3, 0 %, 0 %, 3 MiB
