index, utilization.gpu [%], utilization.memory [%], memory.used [MiB]
0, 0 %, 0 %, 0 MiB
1, 0 %, 0 %, 0 MiB
2, 0 %, 0 %, 0 MiB
3, 0 %, 0 %, 0 MiB
0, 0 %, 0 %, 0 MiB
1, 0 %, 0 %, 0 MiB
2, 0 %, 0 %, 0 MiB
3, 0 %, 0 %, 0 MiB
0, 0 %, 0 %, 1 MiB
1, 0 %, 0 %, 0 MiB
2, 0 %, 0 %, 0 MiB
3, 0 %, 0 %, 0 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 3 MiB
2, 0 %, 0 %, 3 MiB
3, 0 %, 0 %, 3 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 3 MiB
2, 0 %, 0 %, 3 MiB
3, 0 %, 0 %, 3 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 3 MiB
2, 0 %, 0 %, 3 MiB
3, 0 %, 0 %, 3 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 3 MiB
2, 0 %, 0 %, 3 MiB
3, 0 %, 0 %, 3 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 3 MiB
2, 0 %, 0 %, 3 MiB
3, 0 %, 0 %, 3 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 3 MiB
2, 0 %, 0 %, 3 MiB
3, 0 %, 0 %, 3 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 3 MiB
2, 0 %, 0 %, 3 MiB
3, 0 %, 0 %, 3 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 3 MiB
2, 0 %, 0 %, 3 MiB
3, 0 %, 0 %, 3 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 3 MiB
2, 0 %, 0 %, 3 MiB
3, 0 %, 0 %, 3 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 3 MiB
2, 0 %, 0 %, 3 MiB
3, 0 %, 0 %, 3 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 3 MiB
2, 0 %, 0 %, 3 MiB
3, 0 %, 0 %, 3 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 3 MiB
2, 0 %, 0 %, 3 MiB
3, 0 %, 0 %, 3 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 3 MiB
2, 0 %, 0 %, 3 MiB
3, 0 %, 0 %, 3 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 3 MiB
2, 0 %, 0 %, 3 MiB
3, 0 %, 0 %, 3 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 3 MiB
2, 0 %, 0 %, 3 MiB
3, 0 %, 0 %, 3 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 11 MiB
2, 0 %, 0 %, 11 MiB
3, 0 %, 0 %, 11 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 257 MiB
2, 0 %, 0 %, 257 MiB
3, 0 %, 0 %, 257 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 257 MiB
2, 0 %, 0 %, 257 MiB
3, 0 %, 0 %, 257 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 257 MiB
2, 0 %, 0 %, 257 MiB
3, 0 %, 0 %, 257 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 257 MiB
2, 0 %, 0 %, 257 MiB
3, 0 %, 0 %, 257 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 257 MiB
2, 0 %, 0 %, 257 MiB
3, 0 %, 0 %, 257 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 257 MiB
2, 0 %, 0 %, 257 MiB
3, 0 %, 0 %, 257 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 257 MiB
2, 0 %, 0 %, 257 MiB
3, 0 %, 0 %, 257 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 257 MiB
2, 0 %, 0 %, 257 MiB
3, 0 %, 0 %, 257 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 257 MiB
2, 0 %, 0 %, 257 MiB
3, 0 %, 0 %, 257 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 257 MiB
2, 0 %, 0 %, 257 MiB
3, 0 %, 0 %, 257 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 257 MiB
2, 0 %, 0 %, 257 MiB
3, 0 %, 0 %, 257 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 257 MiB
2, 0 %, 0 %, 257 MiB
3, 0 %, 0 %, 257 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 257 MiB
2, 0 %, 0 %, 257 MiB
3, 0 %, 0 %, 257 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 257 MiB
2, 0 %, 0 %, 257 MiB
3, 0 %, 0 %, 257 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 257 MiB
2, 0 %, 0 %, 257 MiB
3, 0 %, 0 %, 257 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 257 MiB
2, 0 %, 0 %, 257 MiB
3, 0 %, 0 %, 257 MiB
0, 0 %, 0 %, 3 MiB
1, 100 %, 1 %, 2709 MiB
2, 77 %, 1 %, 4219 MiB
3, 99 %, 1 %, 2709 MiB
0, 100 %, 1 %, 2709 MiB
1, 81 %, 1 %, 4521 MiB
2, 78 %, 1 %, 6409 MiB
3, 77 %, 1 %, 4597 MiB
0, 81 %, 1 %, 4521 MiB
1, 77 %, 1 %, 7341 MiB
2, 81 %, 1 %, 9355 MiB
3, 79 %, 1 %, 7619 MiB
0, 80 %, 1 %, 7543 MiB
1, 69 %, 1 %, 10161 MiB
2, 74 %, 1 %, 11803 MiB
3, 77 %, 1 %, 10639 MiB
0, 45 %, 1 %, 11803 MiB
1, 52 %, 27 %, 12065 MiB
2, 95 %, 61 %, 12067 MiB
3, 90 %, 58 %, 12067 MiB
0, 95 %, 60 %, 12067 MiB
1, 96 %, 61 %, 12147 MiB
2, 97 %, 61 %, 12207 MiB
3, 97 %, 61 %, 12167 MiB
0, 97 %, 61 %, 12227 MiB
1, 91 %, 28 %, 12247 MiB
2, 86 %, 54 %, 12247 MiB
3, 94 %, 56 %, 12267 MiB
0, 95 %, 61 %, 12247 MiB
1, 96 %, 60 %, 12247 MiB
2, 97 %, 61 %, 12247 MiB
3, 97 %, 61 %, 12267 MiB
0, 96 %, 61 %, 12247 MiB
1, 28 %, 18 %, 12267 MiB
2, 0 %, 0 %, 12267 MiB
3, 44 %, 27 %, 12267 MiB
0, 0 %, 0 %, 12267 MiB
1, 0 %, 0 %, 12267 MiB
2, 82 %, 5 %, 3 MiB
3, 0 %, 0 %, 3 MiB
0, 31 %, 2 %, 3 MiB
1, 0 %, 0 %, 3 MiB
2, 0 %, 0 %, 3 MiB
3, 0 %, 0 %, 3 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 3 MiB
2, 0 %, 0 %, 3 MiB
3, 0 %, 0 %, 3 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 3 MiB
2, 0 %, 0 %, 3 MiB
3, 0 %, 0 %, 3 MiB
