index, utilization.gpu [%], utilization.memory [%], memory.used [MiB]
0, 0 %, 0 %, 0 MiB
1, 0 %, 0 %, 0 MiB
2, 0 %, 0 %, 0 MiB
3, 0 %, 0 %, 0 MiB
0, 0 %, 0 %, 0 MiB
1, 0 %, 0 %, 0 MiB
2, 0 %, 0 %, 0 MiB
3, 0 %, 0 %, 0 MiB
0, 0 %, 0 %, 0 MiB
1, 0 %, 0 %, 0 MiB
2, 0 %, 0 %, 0 MiB
3, 0 %, 0 %, 0 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 3 MiB
2, 0 %, 0 %, 0 MiB
3, 0 %, 0 %, 0 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 3 MiB
2, 0 %, 0 %, 0 MiB
3, 0 %, 0 %, 0 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 3 MiB
2, 0 %, 0 %, 0 MiB
3, 0 %, 0 %, 0 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 3 MiB
2, 0 %, 0 %, 0 MiB
3, 0 %, 0 %, 0 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 3 MiB
2, 0 %, 0 %, 0 MiB
3, 0 %, 0 %, 0 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 3 MiB
2, 0 %, 0 %, 3 MiB
3, 0 %, 0 %, 3 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 3 MiB
2, 0 %, 0 %, 3 MiB
3, 0 %, 0 %, 3 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 3 MiB
2, 0 %, 0 %, 3 MiB
3, 0 %, 0 %, 3 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 3 MiB
2, 0 %, 0 %, 3 MiB
3, 0 %, 0 %, 3 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 3 MiB
2, 0 %, 0 %, 3 MiB
3, 0 %, 0 %, 3 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 3 MiB
2, 0 %, 0 %, 3 MiB
3, 0 %, 0 %, 3 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 3 MiB
2, 0 %, 0 %, 3 MiB
3, 0 %, 0 %, 3 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 3 MiB
2, 0 %, 0 %, 3 MiB
3, 0 %, 0 %, 3 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 3 MiB
2, 0 %, 0 %, 3 MiB
3, 0 %, 0 %, 3 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 3 MiB
2, 0 %, 0 %, 3 MiB
3, 0 %, 0 %, 3 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 257 MiB
2, 0 %, 0 %, 3 MiB
3, 0 %, 0 %, 3 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 257 MiB
2, 0 %, 0 %, 3 MiB
3, 0 %, 0 %, 3 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 257 MiB
2, 0 %, 0 %, 3 MiB
3, 0 %, 0 %, 3 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 257 MiB
2, 0 %, 0 %, 3 MiB
3, 0 %, 0 %, 3 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 257 MiB
2, 0 %, 0 %, 3 MiB
3, 0 %, 0 %, 3 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 257 MiB
2, 0 %, 0 %, 3 MiB
3, 0 %, 0 %, 3 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 257 MiB
2, 0 %, 0 %, 3 MiB
3, 0 %, 0 %, 3 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 257 MiB
2, 0 %, 0 %, 3 MiB
3, 0 %, 0 %, 3 MiB
0, 0 %, 0 %, 11 MiB
1, 32 %, 1 %, 1407 MiB
2, 0 %, 0 %, 3 MiB
3, 0 %, 0 %, 3 MiB
0, 74 %, 1 %, 4017 MiB
1, 74 %, 1 %, 5743 MiB
2, 0 %, 0 %, 3 MiB
3, 0 %, 0 %, 3 MiB
0, 74 %, 1 %, 8983 MiB
1, 74 %, 1 %, 10535 MiB
2, 0 %, 0 %, 3 MiB
3, 0 %, 0 %, 3 MiB
0, 68 %, 15 %, 10943 MiB
1, 99 %, 25 %, 11003 MiB
2, 0 %, 0 %, 3 MiB
3, 0 %, 0 %, 3 MiB
0, 98 %, 26 %, 11303 MiB
1, 98 %, 26 %, 11323 MiB
2, 0 %, 0 %, 3 MiB
3, 0 %, 0 %, 3 MiB
0, 99 %, 26 %, 11583 MiB
1, 98 %, 27 %, 11607 MiB
2, 0 %, 0 %, 3 MiB
3, 0 %, 0 %, 3 MiB
0, 99 %, 27 %, 11969 MiB
1, 88 %, 25 %, 12657 MiB
2, 0 %, 0 %, 3 MiB
3, 0 %, 0 %, 3 MiB
0, 99 %, 28 %, 13395 MiB
1, 98 %, 29 %, 13395 MiB
2, 0 %, 0 %, 3 MiB
3, 0 %, 0 %, 3 MiB
0, 99 %, 22 %, 14215 MiB
1, 98 %, 25 %, 14215 MiB
2, 0 %, 0 %, 3 MiB
3, 0 %, 0 %, 3 MiB
0, 98 %, 26 %, 14215 MiB
1, 99 %, 26 %, 14215 MiB
2, 0 %, 0 %, 3 MiB
3, 0 %, 0 %, 3 MiB
0, 98 %, 27 %, 14215 MiB
1, 98 %, 27 %, 14215 MiB
2, 0 %, 0 %, 3 MiB
3, 0 %, 0 %, 3 MiB
0, 98 %, 27 %, 14215 MiB
1, 98 %, 28 %, 14215 MiB
2, 0 %, 0 %, 3 MiB
3, 0 %, 0 %, 3 MiB
0, 99 %, 28 %, 14215 MiB
1, 98 %, 29 %, 14215 MiB
2, 0 %, 0 %, 3 MiB
3, 0 %, 0 %, 3 MiB
0, 4 %, 1 %, 14215 MiB
1, 0 %, 0 %, 14215 MiB
2, 0 %, 0 %, 3 MiB
3, 0 %, 0 %, 3 MiB
0, 52 %, 3 %, 3 MiB
1, 100 %, 6 %, 3 MiB
2, 0 %, 0 %, 3 MiB
3, 0 %, 0 %, 3 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 3 MiB
2, 0 %, 0 %, 3 MiB
3, 0 %, 0 %, 3 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 3 MiB
2, 0 %, 0 %, 3 MiB
3, 0 %, 0 %, 3 MiB
0, 0 %, 0 %, 3 MiB
1, 0 %, 0 %, 3 MiB
2, 0 %, 0 %, 0 MiB
3, 0 %, 0 %, 0 MiB
